, opt6b7, , , , , , Geomean, , , , , 
, ant, ada, ant, ada, 
Time, 0.86, 1.00, 0.86, 1.00, , opt6b7, , , , , , Geomean, , , , , 
, ant, ada, ant, ada, 
Static, 0.35, 0.41, 0.35, 0.41, 

Dram, 0.16, 0.12, 0.51, 0.53, 

Buffer, 0.21, 0.22, 0.72, 0.74, 

Core, 0.25, 0.26, 0.98, 1.00, 

, opt6b7, , , , , , Geomean, , , , , 
, ant, ada, ant, ada, 
Time, 0.86, 1.00, 0.86, 1.00, , opt6b7, , , , , , Geomean, , , , , 
, ant, ada, ant, ada, 
Static, 0.35, 0.41, 0.35, 0.41, 

Dram, 0.16, 0.12, 0.51, 0.53, 

Buffer, 0.21, 0.22, 0.72, 0.74, 

Core, 0.25, 0.26, 0.98, 1.00, 

